timestamp,x,value,direction,event_type,delta_y,max_abs_slope
2026:03:06:20:00:43:427,32688.0,18717.0,陡降,陡降起點,-10966.0,1170.999999999999
2026:03:06:20:00:54:427,32710.0,7751.0,陡降,陡降終點,-10966.0,1170.999999999999
2026:03:06:20:00:55:427,32712.0,7936.0,陡升,陡升起點,7086.0,1565.000000000001
2026:03:06:20:01:03:427,32728.0,15022.0,陡升,陡升終點,7086.0,1565.000000000001
2026:03:06:20:01:04:927,32731.0,12251.0,陡降,陡降起點,-4949.0,1331.000000000001
2026:03:06:20:01:08:427,32738.0,7302.0,陡降,陡降終點,-4949.0,1331.000000000001
2026:03:06:20:01:08:927,32739.0,6625.0,陡降,陡降起點,-5186.0,549.1999999999998
2026:03:06:20:01:16:427,32754.0,1439.0,陡降,陡降終點,-5186.0,549.1999999999998
2026:03:06:20:01:34:927,32791.0,1474.0,陡升,陡升起點,9809.0,3162.6000000000004
2026:03:06:20:01:37:427,32796.0,11283.0,陡升,陡升終點,9809.0,3162.6000000000004
2026:03:06:20:01:37:927,32797.0,10177.0,陡降,陡降起點,-1395.0,895.9999999999991
2026:03:06:20:01:42:427,32806.0,8782.0,陡降,陡降終點,-1395.0,895.9999999999991
2026:03:06:20:01:48:927,32819.0,9128.0,陡升,陡升起點,407.0,68.80000000000018
2026:03:06:20:01:52:927,32827.0,9535.0,陡升,陡升終點,407.0,68.80000000000018
2026:03:06:20:02:03:927,32849.0,9721.0,陡升,陡升起點,7360.0,1272.3999999999987
2026:03:06:20:02:08:427,32858.0,17081.0,陡升,陡升終點,7360.0,1272.3999999999987
2026:03:06:20:02:10:427,32862.0,18479.0,陡降,陡降起點,-10687.0,1172.7999999999984
2026:03:06:20:02:21:927,32885.0,7792.0,陡降,陡降終點,-10687.0,1172.7999999999984
2026:03:06:20:02:22:927,32887.0,8092.0,陡升,陡升起點,1692.0,316.9999999999991
2026:03:06:20:02:26:927,32895.0,9784.0,陡升,陡升終點,1692.0,316.9999999999991
2026:03:06:20:02:28:428,32898.0,8477.0,陡升,陡升起點,6337.0,1517.4000000000005
2026:03:06:20:02:30:427,32902.0,14814.0,陡升,陡升終點,6337.0,1517.4000000000005
2026:03:06:20:02:31:927,32905.0,12400.0,陡降,陡降起點,-4874.0,1345.8000000000002
2026:03:06:20:02:35:427,32912.0,7526.0,陡降,陡降終點,-4874.0,1345.8000000000002
2026:03:06:20:02:35:927,32913.0,6641.0,陡降,陡降起點,-5201.0,584.5999999999995
2026:03:06:20:02:43:427,32928.0,1440.0,陡降,陡降終點,-5201.0,584.5999999999995
2026:03:06:20:03:02:428,32966.0,1472.0,陡升,陡升起點,10906.0,3639.6000000000004
2026:03:06:20:03:04:928,32971.0,12378.0,陡升,陡升終點,10906.0,3639.6000000000004
2026:03:06:20:03:05:427,32972.0,10763.0,陡降,陡降起點,-2103.0,1416.399999999997
2026:03:06:20:03:10:927,32983.0,8660.0,陡降,陡降終點,-2103.0,1416.399999999997
2026:03:06:20:03:11:427,32984.0,8704.0,陡升,陡升起點,998.0,104.59999999999945
2026:03:06:20:03:22:427,33006.0,9702.0,陡升,陡升終點,998.0,104.59999999999945
2026:03:06:20:03:30:927,33023.0,9863.0,陡升,陡升起點,7503.0,1260.199999999998
2026:03:06:20:03:35:427,33032.0,17366.0,陡升,陡升終點,7503.0,1260.199999999998
2026:03:06:20:03:37:427,33036.0,18560.0,陡降,陡降起點,-10501.0,1150.1999999999998
2026:03:06:20:03:49:427,33060.0,8059.0,陡降,陡降終點,-10501.0,1150.1999999999998
2026:03:06:20:03:50:427,33062.0,8114.0,陡升,陡升起點,6850.0,1302.1999999999998
2026:03:06:20:03:57:427,33076.0,14964.0,陡升,陡升終點,6850.0,1302.1999999999998
2026:03:06:20:03:58:927,33079.0,12241.0,陡降,陡降起點,-4768.0,1352.2000000000016
2026:03:06:20:04:02:427,33086.0,7473.0,陡降,陡降終點,-4768.0,1352.2000000000016
2026:03:06:20:04:02:927,33087.0,6753.0,陡降,陡降起點,-5313.0,554.4000000000005
2026:03:06:20:04:10:427,33102.0,1440.0,陡降,陡降終點,-5313.0,554.4000000000005
2026:03:06:20:04:28:927,33139.0,1446.0,陡升,陡升起點,10120.0,3412.0000000000005
2026:03:06:20:04:31:427,33144.0,11566.0,陡升,陡升終點,10120.0,3412.0000000000005
2026:03:06:20:04:31:927,33145.0,10336.0,陡降,陡降起點,-1565.0,980.8000000000002
2026:03:06:20:04:36:427,33154.0,8771.0,陡降,陡降終點,-1565.0,980.8000000000002
2026:03:06:20:04:40:427,33162.0,8980.0,陡升,陡升起點,791.0,59.99999999999909
2026:03:06:20:04:48:927,33179.0,9771.0,陡升,陡升終點,791.0,59.99999999999909
2026:03:06:20:04:57:927,33197.0,9976.0,陡升,陡升起點,5175.0,1328.4000000000005
2026:03:06:20:05:03:927,33209.0,15151.0,陡升,陡升終點,5175.0,1328.4000000000005
2026:03:06:20:05:04:427,33210.0,18824.0,陡降,陡降起點,-10896.0,1162.1999999999998
2026:03:06:20:05:15:427,33232.0,7928.0,陡降,陡降終點,-10896.0,1162.1999999999998
2026:03:06:20:05:15:927,33233.0,7961.0,陡升,陡升起點,7167.0,1307.999999999999
2026:03:06:20:05:24:427,33250.0,15128.0,陡升,陡升終點,7167.0,1307.999999999999
2026:03:06:20:05:25:927,33253.0,12498.0,陡降,陡降起點,-4912.0,1915.7999999999993
2026:03:06:20:05:29:427,33260.0,7586.0,陡降,陡降終點,-4912.0,1915.7999999999993
2026:03:06:20:05:29:927,33261.0,6806.0,陡降,陡降起點,-5330.0,539.3999999999996
2026:03:06:20:05:37:427,33276.0,1476.0,陡降,陡降終點,-5330.0,539.3999999999996
2026:03:06:20:05:55:927,33313.0,1429.0,陡升,陡升起點,9936.0,3251.0000000000005
2026:03:06:20:05:58:427,33318.0,11365.0,陡升,陡升終點,9936.0,3251.0000000000005
2026:03:06:20:05:58:927,33319.0,10365.0,陡降,陡降起點,-1450.0,921.5999999999995
2026:03:06:20:06:02:927,33327.0,8915.0,陡降,陡降終點,-1450.0,921.5999999999995
2026:03:06:20:06:05:927,33333.0,8870.0,陡升,陡升起點,1095.0,74.19999999999982
2026:03:06:20:06:17:927,33357.0,9965.0,陡升,陡升終點,1095.0,74.19999999999982
2026:03:06:20:06:24:927,33371.0,10016.0,陡升,陡升起點,4845.0,1357.2000000000016
2026:03:06:20:06:30:927,33383.0,14861.0,陡升,陡升終點,4845.0,1357.2000000000016
2026:03:06:20:06:31:427,33384.0,18928.0,陡降,陡降起點,-10795.0,1141.4000000000005
2026:03:06:20:06:43:427,33408.0,8133.0,陡降,陡降終點,-10795.0,1141.4000000000005
2026:03:06:20:06:44:427,33410.0,8306.0,陡升,陡升起點,6678.0,1307.5999999999995
2026:03:06:20:06:51:427,33424.0,14984.0,陡升,陡升終點,6678.0,1307.5999999999995
2026:03:06:20:06:52:927,33427.0,12458.0,陡降,陡降起點,-4896.0,1377.4000000000005
2026:03:06:20:06:56:427,33434.0,7562.0,陡降,陡降終點,-4896.0,1377.4000000000005
2026:03:06:20:06:56:927,33435.0,6804.0,陡降,陡降起點,-5355.0,531.1999999999989
2026:03:06:20:07:04:427,33450.0,1449.0,陡降,陡降終點,-5355.0,531.1999999999989
2026:03:06:20:07:23:427,33488.0,1437.0,陡升,陡升起點,11713.0,3584.2000000000003
2026:03:06:20:07:25:927,33493.0,13150.0,陡升,陡升終點,11713.0,3584.2000000000003
2026:03:06:20:07:26:427,33494.0,10914.0,陡降,陡降起點,-2055.0,1566.6000000000013
2026:03:06:20:07:32:427,33506.0,8859.0,陡降,陡降終點,-2055.0,1566.6000000000013
2026:03:06:20:07:35:427,33512.0,9030.0,陡升,陡升起點,662.0,78.39999999999873
2026:03:06:20:07:39:427,33520.0,9692.0,陡升,陡升終點,662.0,78.39999999999873
2026:03:06:20:07:51:927,33545.0,10013.0,陡升,陡升起點,7564.0,1375.800000000002
2026:03:06:20:07:56:427,33554.0,17577.0,陡升,陡升終點,7564.0,1375.800000000002
2026:03:06:20:07:57:927,33557.0,15268.0,陡降,陡降起點,-7280.0,1131.999999999999
2026:03:06:20:08:09:927,33581.0,7988.0,陡降,陡降終點,-7280.0,1131.999999999999
2026:03:06:20:08:10:427,33582.0,7972.0,陡升,陡升起點,6014.0,1357.1999999999998
2026:03:06:20:08:19:427,33600.0,13986.0,陡升,陡升終點,6014.0,1357.1999999999998
2026:03:06:20:08:19:927,33601.0,12783.0,陡降,陡降起點,-5147.0,1389.800000000002
2026:03:06:20:08:23:427,33608.0,7636.0,陡降,陡降終點,-5147.0,1389.800000000002
2026:03:06:20:08:23:927,33609.0,6904.0,陡降,陡降起點,-5468.0,541.1999999999989
2026:03:06:20:08:31:427,33624.0,1436.0,陡降,陡降終點,-5468.0,541.1999999999989
2026:03:06:20:08:49:427,33660.0,1459.0,陡升,陡升起點,11588.0,3826.8000000000006
2026:03:06:20:08:51:927,33665.0,13047.0,陡升,陡升終點,11588.0,3826.8000000000006
2026:03:06:20:08:52:428,33666.0,11073.0,陡降,陡降起點,-2216.0,1468.3999999999987
2026:03:06:20:08:56:927,33675.0,8857.0,陡降,陡降終點,-2216.0,1468.3999999999987
2026:03:06:20:09:00:927,33683.0,9045.0,陡升,陡升起點,622.0,105.99999999999909
2026:03:06:20:09:04:427,33690.0,9667.0,陡升,陡升終點,622.0,105.99999999999909
2026:03:06:20:09:18:927,33719.0,10203.0,陡升,陡升起點,7258.0,1331.2000000000016
2026:03:06:20:09:23:427,33728.0,17461.0,陡升,陡升終點,7258.0,1331.2000000000016
2026:03:06:20:09:24:927,33731.0,15515.0,陡降,陡降起點,-7399.0,1162.8000000000002
2026:03:06:20:09:36:427,33754.0,8116.0,陡降,陡降終點,-7399.0,1162.8000000000002
2026:03:06:20:09:36:927,33755.0,8039.0,陡升,陡升起點,6151.0,1361.4000000000005
2026:03:06:20:09:46:427,33774.0,14190.0,陡升,陡升終點,6151.0,1361.4000000000005
2026:03:06:20:09:46:927,33775.0,12836.0,陡降,陡降起點,-5207.0,1420.8000000000002
2026:03:06:20:09:50:427,33782.0,7629.0,陡降,陡降終點,-5207.0,1420.8000000000002
2026:03:06:20:09:50:927,33783.0,6766.0,陡降,陡降起點,-5309.0,564.3999999999987
2026:03:06:20:09:57:927,33797.0,1457.0,陡降,陡降終點,-5309.0,564.3999999999987
2026:03:06:20:10:17:427,33836.0,1446.0,陡升,陡升起點,10933.0,3690.000000000001
2026:03:06:20:10:19:927,33841.0,12379.0,陡升,陡升終點,10933.0,3690.000000000001
2026:03:06:20:10:20:427,33842.0,10654.0,陡降,陡降起點,-1596.0,1146.8000000000002
2026:03:06:20:10:25:427,33852.0,9058.0,陡降,陡降終點,-1596.0,1146.8000000000002
2026:03:06:20:10:30:927,33863.0,9475.0,陡升,陡升起點,589.0,81.59999999999945
2026:03:06:20:10:37:927,33877.0,10064.0,陡升,陡升終點,589.0,81.59999999999945
2026:03:06:20:10:45:928,33893.0,10452.0,陡升,陡升起點,5396.0,1360.1999999999998
2026:03:06:20:10:51:927,33905.0,15848.0,陡升,陡升終點,5396.0,1360.1999999999998
2026:03:06:20:10:52:427,33906.0,18744.0,陡降,陡降起點,-10402.0,1136.4000000000005
2026:03:06:20:11:04:927,33931.0,8342.0,陡降,陡降終點,-10402.0,1136.4000000000005
2026:03:06:20:11:06:427,33934.0,8456.0,陡升,陡升起點,5604.0,1392.8000000000002
2026:03:06:20:11:13:427,33948.0,14060.0,陡升,陡升終點,5604.0,1392.8000000000002
2026:03:06:20:11:13:927,33949.0,13054.0,陡降,陡降起點,-5483.0,1423.5999999999976
2026:03:06:20:11:17:427,33956.0,7571.0,陡降,陡降終點,-5483.0,1423.5999999999976
2026:03:06:20:11:17:927,33957.0,6810.0,陡降,陡降起點,-5360.0,593.9999999999991
2026:03:06:20:11:24:927,33971.0,1450.0,陡降,陡降終點,-5360.0,593.9999999999991
2026:03:06:20:11:43:927,34009.0,1443.0,陡升,陡升起點,10859.0,3564.8
2026:03:06:20:11:46:427,34014.0,12302.0,陡升,陡升終點,10859.0,3564.8
2026:03:06:20:11:46:927,34015.0,10819.0,陡降,陡降起點,-1846.0,1098.5999999999995
2026:03:06:20:11:49:927,34021.0,8973.0,陡降,陡降終點,-1846.0,1098.5999999999995
2026:03:06:20:11:55:927,34033.0,9277.0,陡升,陡升起點,722.0,80.99999999999909
2026:03:06:20:12:01:427,34044.0,9999.0,陡升,陡升終點,722.0,80.99999999999909
2026:03:06:20:12:12:927,34067.0,10280.0,陡升,陡升起點,5975.0,1310.8000000000002
2026:03:06:20:12:18:927,34079.0,16255.0,陡升,陡升終點,5975.0,1310.8000000000002
2026:03:06:20:12:19:427,34080.0,18918.0,陡降,陡降起點,-10572.0,1083.800000000002
2026:03:06:20:12:31:927,34105.0,8346.0,陡降,陡降終點,-10572.0,1083.800000000002
2026:03:06:20:12:33:927,34109.0,8536.0,陡升,陡升起點,5805.0,1549.5999999999995
2026:03:06:20:12:40:427,34122.0,14341.0,陡升,陡升終點,5805.0,1549.5999999999995
2026:03:06:20:12:40:927,34123.0,12935.0,陡降,陡降起點,-5339.0,1450.8000000000002
2026:03:06:20:12:44:427,34130.0,7596.0,陡降,陡降終點,-5339.0,1450.8000000000002
2026:03:06:20:12:44:927,34131.0,6926.0,陡降,陡降起點,-5482.0,560.6000000000004
2026:03:06:20:12:52:427,34146.0,1444.0,陡降,陡降終點,-5482.0,560.6000000000004
2026:03:06:20:13:11:427,34184.0,1440.0,陡升,陡升起點,11150.0,3915.6000000000004
2026:03:06:20:13:13:927,34189.0,12590.0,陡升,陡升終點,11150.0,3915.6000000000004
2026:03:06:20:13:14:427,34190.0,11172.0,陡降,陡降起點,-2119.0,1304.8000000000002
2026:03:06:20:13:19:427,34200.0,9053.0,陡降,陡降終點,-2119.0,1304.8000000000002
2026:03:06:20:13:20:927,34203.0,9230.0,陡升,陡升起點,853.0,99.99999999999909
2026:03:06:20:13:29:427,34220.0,10083.0,陡升,陡升終點,853.0,99.99999999999909
2026:03:06:20:13:39:927,34241.0,10441.0,陡升,陡升起點,7448.0,1383.4000000000024
2026:03:06:20:13:44:427,34250.0,17889.0,陡升,陡升終點,7448.0,1383.4000000000024
2026:03:06:20:13:45:927,34253.0,16377.0,陡降,陡降起點,-8061.0,1182.999999999999
2026:03:06:20:13:58:427,34278.0,8316.0,陡降,陡降終點,-8061.0,1182.999999999999
2026:03:06:20:14:00:927,34283.0,8652.0,陡升,陡升起點,5943.0,1616.5999999999976
2026:03:06:20:14:07:427,34296.0,14595.0,陡升,陡升終點,5943.0,1616.5999999999976
2026:03:06:20:14:07:927,34297.0,13123.0,陡降,陡降起點,-5440.0,1427.999999999999
2026:03:06:20:14:11:427,34304.0,7683.0,陡降,陡降終點,-5440.0,1427.999999999999
2026:03:06:20:14:11:927,34305.0,6812.0,陡降,陡降起點,-5360.0,604.2000000000007
2026:03:06:20:14:18:927,34319.0,1452.0,陡降,陡降終點,-5360.0,604.2000000000007
2026:03:06:20:14:38:427,34358.0,1451.0,陡升,陡升起點,12049.0,3960.400000000001
2026:03:06:20:14:40:927,34363.0,13500.0,陡升,陡升終點,12049.0,3960.400000000001
2026:03:06:20:14:41:427,34364.0,11515.0,陡降,陡降起點,-2283.0,1480.5999999999995
2026:03:06:20:14:47:427,34376.0,9232.0,陡降,陡降終點,-2283.0,1480.5999999999995
2026:03:06:20:14:48:928,34379.0,9069.0,陡升,陡升起點,1103.0,95.20000000000164
2026:03:06:20:14:56:928,34395.0,10172.0,陡升,陡升終點,1103.0,95.20000000000164
2026:03:06:20:15:06:927,34415.0,10625.0,陡升,陡升起點,7163.0,1271.4000000000005
2026:03:06:20:15:11:427,34424.0,17788.0,陡升,陡升終點,7163.0,1271.4000000000005
2026:03:06:20:15:13:427,34428.0,18833.0,陡降,陡降起點,-10142.0,1149.8000000000002
2026:03:06:20:15:26:427,34454.0,8691.0,陡降,陡降終點,-10142.0,1149.8000000000002
2026:03:06:20:15:27:927,34457.0,8657.0,陡升,陡升起點,6040.0,1563.199999999998
2026:03:06:20:15:34:427,34470.0,14697.0,陡升,陡升終點,6040.0,1563.199999999998
2026:03:06:20:15:34:927,34471.0,13113.0,陡降,陡降起點,-5471.0,1454.6000000000013
2026:03:06:20:15:38:427,34478.0,7642.0,陡降,陡降終點,-5471.0,1454.6000000000013
2026:03:06:20:15:38:927,34479.0,6615.0,陡降,陡降起點,-5169.0,648.3999999999996
2026:03:06:20:15:45:927,34493.0,1446.0,陡降,陡降終點,-5169.0,648.3999999999996
2026:03:06:20:16:04:927,34531.0,1449.0,陡升,陡升起點,12823.0,3907.399999999999
2026:03:06:20:16:07:427,34536.0,14272.0,陡升,陡升終點,12823.0,3907.399999999999
2026:03:06:20:16:07:927,34537.0,11796.0,陡降,陡降起點,-2531.0,1701.000000000001
2026:03:06:20:16:12:927,34547.0,9265.0,陡降,陡降終點,-2531.0,1701.000000000001
2026:03:06:20:16:16:927,34555.0,9440.0,陡升,陡升起點,1033.0,93.00000000000091
2026:03:06:20:16:26:927,34575.0,10473.0,陡升,陡升終點,1033.0,93.00000000000091
2026:03:06:20:16:33:927,34589.0,10686.0,陡升,陡升起點,5610.0,1308.000000000001
2026:03:06:20:16:39:927,34601.0,16296.0,陡升,陡升終點,5610.0,1308.000000000001
2026:03:06:20:16:40:427,34602.0,18883.0,陡降,陡降起點,-10504.0,1144.3999999999987
2026:03:06:20:16:52:427,34626.0,8379.0,陡降,陡降終點,-10504.0,1144.3999999999987
2026:03:06:20:16:54:927,34631.0,8586.0,陡升,陡升起點,5798.0,1599.000000000001
2026:03:06:20:17:01:427,34644.0,14384.0,陡升,陡升終點,5798.0,1599.000000000001
2026:03:06:20:17:01:927,34645.0,13171.0,陡降,陡降起點,-5388.0,1463.8000000000002
2026:03:06:20:17:05:427,34652.0,7783.0,陡降,陡降終點,-5388.0,1463.8000000000002
2026:03:06:20:17:05:927,34653.0,6935.0,陡降,陡降起點,-5479.0,624.5999999999995
2026:03:06:20:17:12:927,34667.0,1456.0,陡降,陡降終點,-5479.0,624.5999999999995
2026:03:06:20:17:32:927,34707.0,1457.0,陡升,陡升起點,11947.0,4096.6
2026:03:06:20:17:35:427,34712.0,13404.0,陡升,陡升終點,11947.0,4096.6
2026:03:06:20:17:35:928,34713.0,11521.0,陡降,陡降起點,-2398.0,1449.000000000001
2026:03:06:20:17:39:428,34720.0,9123.0,陡降,陡降終點,-2398.0,1449.000000000001
2026:03:06:20:17:41:927,34725.0,9215.0,陡升,陡升起點,914.0,114.59999999999945
2026:03:06:20:17:47:927,34737.0,10129.0,陡升,陡升終點,914.0,114.59999999999945
2026:03:06:20:18:00:927,34763.0,10590.0,陡升,陡升起點,5301.0,1388.2000000000016
2026:03:06:20:18:06:927,34775.0,15891.0,陡升,陡升終點,5301.0,1388.2000000000016
2026:03:06:20:18:07:427,34776.0,18967.0,陡降,陡降起點,-10480.0,1181.1999999999998
2026:03:06:20:18:19:427,34800.0,8487.0,陡降,陡降終點,-10480.0,1181.1999999999998
2026:03:06:20:18:20:427,34802.0,8533.0,陡升,陡升起點,6334.0,1454.3999999999987
2026:03:06:20:18:28:427,34818.0,14867.0,陡升,陡升終點,6334.0,1454.3999999999987
2026:03:06:20:18:28:927,34819.0,13481.0,陡降,陡降起點,-5609.0,1473.1999999999998
2026:03:06:20:18:32:427,34826.0,7872.0,陡降,陡降終點,-5609.0,1473.1999999999998
2026:03:06:20:18:32:927,34827.0,6984.0,陡降,陡降起點,-5524.0,623.5999999999985
2026:03:06:20:18:39:927,34841.0,1460.0,陡降,陡降終點,-5524.0,623.5999999999985
2026:03:06:20:19:10:427,34902.0,1436.0,陡升,陡升起點,10151.0,3348.2
2026:03:06:20:19:12:927,34907.0,11587.0,陡升,陡升終點,10151.0,3348.2
2026:03:06:20:19:13:427,34908.0,10297.0,陡降,陡降起點,-1285.0,955.1999999999998
2026:03:06:20:19:16:927,34915.0,9012.0,陡降,陡降終點,-1285.0,955.1999999999998
2026:03:06:20:19:19:427,34920.0,9189.0,陡升,陡升起點,6735.0,1291.1999999999998
2026:03:06:20:19:33:927,34949.0,15924.0,陡升,陡升終點,6735.0,1291.1999999999998
2026:03:06:20:19:34:428,34950.0,19307.0,陡降,陡降起點,-10726.0,1117.7999999999984
2026:03:06:20:19:45:427,34972.0,8581.0,陡降,陡降終點,-10726.0,1117.7999999999984
2026:03:06:20:19:46:927,34975.0,8643.0,陡升,陡升起點,7174.0,1604.1999999999998
2026:03:06:20:19:54:427,34990.0,15817.0,陡升,陡升終點,7174.0,1604.1999999999998
2026:03:06:20:19:55:927,34993.0,13213.0,陡降,陡降起點,-5463.0,1450.6000000000013
2026:03:06:20:19:59:427,35000.0,7750.0,陡降,陡降終點,-5463.0,1450.6000000000013
2026:03:06:20:19:59:927,35001.0,6765.0,陡降,陡降起點,-5296.0,636.5999999999995
2026:03:06:20:20:05:927,35013.0,1469.0,陡降,陡降終點,-5296.0,636.5999999999995
2026:03:06:20:20:28:927,35059.0,1438.0,陡升,陡升起點,11151.0,3617.2000000000007
2026:03:06:20:20:31:427,35064.0,12589.0,陡升,陡升終點,11151.0,3617.2000000000007
2026:03:06:20:20:31:927,35065.0,11114.0,陡降,陡降起點,-1693.0,1045.5999999999995
2026:03:06:20:20:36:927,35075.0,9421.0,陡降,陡降終點,-1693.0,1045.5999999999995
2026:03:06:20:20:41:928,35085.0,9796.0,陡升,陡升起點,960.0,98.40000000000055
2026:03:06:20:20:51:427,35104.0,10756.0,陡升,陡升終點,960.0,98.40000000000055
2026:03:06:20:20:54:927,35111.0,10634.0,陡升,陡升起點,7881.0,1364.199999999998
2026:03:06:20:20:59:427,35120.0,18515.0,陡升,陡升終點,7881.0,1364.199999999998
2026:03:06:20:21:00:927,35123.0,16027.0,陡降,陡降起點,-7344.0,1329.8000000000002
2026:03:06:20:21:12:927,35146.0,8683.0,陡降,陡降終點,-7344.0,1329.8000000000002
2026:03:06:20:21:14:927,35150.0,8802.0,陡升,陡升起點,5981.0,1443.8000000000002
2026:03:06:20:21:22:427,35165.0,14783.0,陡升,陡升終點,5981.0,1443.8000000000002
2026:03:06:20:21:22:927,35166.0,13507.0,陡降,陡降起點,-5392.0,1447.1999999999998
2026:03:06:20:21:26:427,35173.0,8115.0,陡降,陡降終點,-5392.0,1447.1999999999998
2026:03:06:20:21:26:927,35174.0,7044.0,陡降,陡降起點,-5591.0,619.5999999999995
2026:03:06:20:21:33:427,35187.0,1453.0,陡降,陡降終點,-5591.0,619.5999999999995
2026:03:06:20:21:55:427,35231.0,1457.0,陡升,陡升起點,12386.0,4163.6
2026:03:06:20:21:57:927,35236.0,13843.0,陡升,陡升終點,12386.0,4163.6
2026:03:06:20:21:58:427,35237.0,11977.0,陡降,陡降起點,-2489.0,1506.1999999999998
2026:03:06:20:22:03:927,35248.0,9488.0,陡降,陡降終點,-2489.0,1506.1999999999998
2026:03:06:20:22:08:427,35257.0,9858.0,陡升,陡升起點,544.0,88.00000000000091
2026:03:06:20:22:12:427,35265.0,10402.0,陡升,陡升終點,544.0,88.00000000000091
2026:03:06:20:22:21:927,35284.0,10641.0,陡升,陡升起點,6306.0,1453.5999999999995
2026:03:06:20:22:27:927,35296.0,16947.0,陡升,陡升終點,6306.0,1453.5999999999995
2026:03:06:20:22:28:427,35297.0,19523.0,陡降,陡降起點,-10827.0,1113.999999999999
2026:03:06:20:22:40:927,35322.0,8696.0,陡降,陡降終點,-10827.0,1113.999999999999
2026:03:06:20:22:42:927,35326.0,8896.0,陡升,陡升起點,7216.0,1471.8000000000002
2026:03:06:20:22:48:927,35338.0,16112.0,陡升,陡升終點,7216.0,1471.8000000000002
