timestamp,x,value,direction,event_type,delta_y,max_abs_slope
2026:03:06:19:07:04:427,26253.0,55152.0,陡升,陡升終點,20914.0,4425.2
2026:03:06:19:07:04:927,26254.0,53508.0,陡降,陡降起點,-7157.0,1443.2000000000014
2026:03:06:19:07:08:927,26262.0,46351.0,陡降,陡降終點,-7157.0,1443.2000000000014
2026:03:06:19:07:09:927,26264.0,46615.0,陡升,陡升起點,2739.0,503.39999999999714
2026:03:06:19:07:14:927,26274.0,49354.0,陡升,陡升終點,2739.0,503.39999999999714
2026:03:06:19:07:21:927,26288.0,52927.0,陡降,陡降起點,-51511.0,7361.999999999995
2026:03:06:19:07:35:427,26315.0,1416.0,陡降,陡降終點,-51511.0,7361.999999999995
2026:03:06:19:07:54:927,26354.0,1397.0,陡升,陡升起點,50239.0,10332.6
2026:03:06:19:07:58:427,26361.0,51636.0,陡升,陡升終點,50239.0,10332.6
2026:03:06:19:08:23:927,26412.0,48719.0,陡降,陡降起點,-14295.0,2686.2000000000016
2026:03:06:19:08:28:427,26421.0,34424.0,陡降,陡降終點,-14295.0,2686.2000000000016
2026:03:06:19:08:28:927,26422.0,34118.0,陡升,陡升起點,21078.0,4540.399999999997
2026:03:06:19:08:31:427,26427.0,55196.0,陡升,陡升終點,21078.0,4540.399999999997
2026:03:06:19:08:31:927,26428.0,53208.0,陡降,陡降起點,-6778.0,1420.4000000000058
2026:03:06:19:08:36:427,26437.0,46430.0,陡降,陡降終點,-6778.0,1420.4000000000058
2026:03:06:19:08:36:927,26438.0,46591.0,陡升,陡升起點,2789.0,441.20000000000005
2026:03:06:19:08:42:427,26449.0,49380.0,陡升,陡升終點,2789.0,441.20000000000005
2026:03:06:19:08:48:927,26462.0,52727.0,陡降,陡降起點,-51345.0,7494.400000000001
2026:03:06:19:09:02:427,26489.0,1382.0,陡降,陡降終點,-51345.0,7494.400000000001
2026:03:06:19:09:21:427,26527.0,1400.0,陡升,陡升起點,50558.0,10030.800000000003
2026:03:06:19:09:25:427,26535.0,51958.0,陡升,陡升終點,50558.0,10030.800000000003
2026:03:06:19:09:50:927,26586.0,48717.0,陡降,陡降起點,-14192.0,2700.2000000000016
2026:03:06:19:09:55:427,26595.0,34525.0,陡降,陡降終點,-14192.0,2700.2000000000016
2026:03:06:19:09:55:927,26596.0,34136.0,陡升,陡升起點,21001.0,4540.2
2026:03:06:19:09:58:427,26601.0,55137.0,陡升,陡升終點,21001.0,4540.2
2026:03:06:19:09:58:927,26602.0,53594.0,陡降,陡降起點,-7462.0,1513.999999999997
2026:03:06:19:10:03:427,26611.0,46132.0,陡降,陡降終點,-7462.0,1513.999999999997
2026:03:06:19:10:03:927,26612.0,46353.0,陡升,陡升起點,3178.0,463.5999999999942
2026:03:06:19:10:09:927,26624.0,49531.0,陡升,陡升終點,3178.0,463.5999999999942
2026:03:06:19:10:15:927,26636.0,52969.0,陡降,陡降起點,-51563.0,7485.000000000003
2026:03:06:19:10:29:427,26663.0,1406.0,陡降,陡降終點,-51563.0,7485.000000000003
2026:03:06:19:10:48:427,26701.0,1396.0,陡升,陡升起點,50242.0,10940.800000000001
2026:03:06:19:10:52:427,26709.0,51638.0,陡升,陡升終點,50242.0,10940.800000000001
2026:03:06:19:11:17:927,26760.0,48828.0,陡降,陡降起點,-13985.0,2602.0000000000045
2026:03:06:19:11:22:427,26769.0,34843.0,陡降,陡降終點,-13985.0,2602.0000000000045
2026:03:06:19:11:22:928,26770.0,34306.0,陡升,陡升起點,20998.0,4540.600000000001
2026:03:06:19:11:25:428,26775.0,55304.0,陡升,陡升終點,20998.0,4540.600000000001
2026:03:06:19:11:25:927,26776.0,53589.0,陡降,陡降起點,-7348.0,1447.8
2026:03:06:19:11:30:927,26786.0,46241.0,陡降,陡降終點,-7348.0,1447.8
2026:03:06:19:11:31:427,26787.0,46506.0,陡升,陡升起點,3040.0,466.4000000000044
2026:03:06:19:11:39:427,26803.0,49546.0,陡升,陡升終點,3040.0,466.4000000000044
2026:03:06:19:11:42:927,26810.0,53475.0,陡降,陡降起點,-52052.0,7369.000000000001
2026:03:06:19:11:56:427,26837.0,1423.0,陡降,陡降終點,-52052.0,7369.000000000001
2026:03:06:19:12:15:427,26875.0,1385.0,陡升,陡升起點,50661.0,10205.2
2026:03:06:19:12:19:427,26883.0,52046.0,陡升,陡升終點,50661.0,10205.2
2026:03:06:19:12:44:927,26934.0,48561.0,陡降,陡降起點,-13875.0,2626.8
2026:03:06:19:12:49:427,26943.0,34686.0,陡降,陡降終點,-13875.0,2626.8
2026:03:06:19:12:49:927,26944.0,34268.0,陡升,陡升起點,21187.0,4582.799999999998
2026:03:06:19:12:52:427,26949.0,55455.0,陡升,陡升終點,21187.0,4582.799999999998
2026:03:06:19:12:52:928,26950.0,54084.0,陡降,陡降起點,-8055.0,1487.2000000000014
2026:03:06:19:12:58:427,26961.0,46029.0,陡降,陡降終點,-8055.0,1487.2000000000014
2026:03:06:19:12:58:927,26962.0,46601.0,陡升,陡升起點,2508.0,480.20000000000005
2026:03:06:19:13:02:927,26970.0,49109.0,陡升,陡升終點,2508.0,480.20000000000005
2026:03:06:19:13:10:427,26985.0,48086.0,陡降,陡降起點,-46681.0,7319.600000000003
2026:03:06:19:13:23:927,27012.0,1405.0,陡降,陡降終點,-46681.0,7319.600000000003
2026:03:06:19:13:42:427,27049.0,1390.0,陡升,陡升起點,50789.0,10142.999999999989
2026:03:06:19:13:46:427,27057.0,52179.0,陡升,陡升終點,50789.0,10142.999999999989
2026:03:06:19:14:11:927,27108.0,48547.0,陡降,陡降起點,-13940.0,2722.200000000009
2026:03:06:19:14:16:427,27117.0,34607.0,陡降,陡降終點,-13940.0,2722.200000000009
2026:03:06:19:14:16:927,27118.0,34417.0,陡升,陡升起點,21472.0,4614.799999999998
2026:03:06:19:14:19:427,27123.0,55889.0,陡升,陡升終點,21472.0,4614.799999999998
2026:03:06:19:14:19:927,27124.0,54019.0,陡降,陡降起點,-7850.0,1463.999999999997
2026:03:06:19:14:24:427,27133.0,46169.0,陡降,陡降終點,-7850.0,1463.999999999997
2026:03:06:19:14:25:427,27135.0,46160.0,陡升,陡升起點,3312.0,442.4000000000044
2026:03:06:19:14:32:927,27150.0,49472.0,陡升,陡升終點,3312.0,442.4000000000044
2026:03:06:19:14:37:427,27159.0,47844.0,陡降,陡降起點,-46455.0,7366.799999999998
2026:03:06:19:14:50:427,27185.0,1389.0,陡降,陡降終點,-46455.0,7366.799999999998
2026:03:06:19:15:09:427,27223.0,1397.0,陡升,陡升起點,50644.0,10239.200000000003
2026:03:06:19:15:13:427,27231.0,52041.0,陡升,陡升終點,50644.0,10239.200000000003
2026:03:06:19:15:39:427,27283.0,48379.0,陡降,陡降起點,-13845.0,2699.400000000006
2026:03:06:19:15:43:427,27291.0,34534.0,陡降,陡降終點,-13845.0,2699.400000000006
2026:03:06:19:15:43:927,27292.0,34605.0,陡升,陡升起點,21217.0,4620.2
2026:03:06:19:15:46:427,27297.0,55822.0,陡升,陡升終點,21217.0,4620.2
2026:03:06:19:15:46:927,27298.0,54485.0,陡降,陡降起點,-8418.0,1406.2000000000087
2026:03:06:19:15:52:927,27310.0,46067.0,陡降,陡降終點,-8418.0,1406.2000000000087
2026:03:06:19:15:53:427,27311.0,46449.0,陡升,陡升起點,2889.0,472.80000000000587
2026:03:06:19:15:57:927,27320.0,49338.0,陡升,陡升終點,2889.0,472.80000000000587
2026:03:06:19:16:03:927,27332.0,53099.0,陡降,陡降起點,-51706.0,7307.8
2026:03:06:19:16:17:427,27359.0,1393.0,陡降,陡降終點,-51706.0,7307.8
2026:03:06:19:16:36:427,27397.0,1409.0,陡升,陡升起點,50756.0,11460.800000000001
2026:03:06:19:16:40:927,27406.0,52165.0,陡升,陡升終點,50756.0,11460.800000000001
2026:03:06:19:17:05:927,27456.0,47767.0,陡降,陡降起點,-12868.0,2558.9999999999973
2026:03:06:19:17:10:427,27465.0,34899.0,陡降,陡降終點,-12868.0,2558.9999999999973
2026:03:06:19:17:10:927,27466.0,34608.0,陡升,陡升起點,21158.0,4552.800000000006
2026:03:06:19:17:13:427,27471.0,55766.0,陡升,陡升終點,21158.0,4552.800000000006
2026:03:06:19:17:13:927,27472.0,54171.0,陡降,陡降起點,-7866.0,1432.0000000000043
2026:03:06:19:17:19:927,27484.0,46305.0,陡降,陡降終點,-7866.0,1432.0000000000043
2026:03:06:19:17:20:427,27485.0,46440.0,陡升,陡升起點,2710.0,430.6000000000015
2026:03:06:19:17:23:927,27492.0,49150.0,陡升,陡升終點,2710.0,430.6000000000015
2026:03:06:19:17:30:927,27506.0,53589.0,陡降,陡降起點,-52159.0,7375.400000000001
2026:03:06:19:17:44:427,27533.0,1430.0,陡降,陡降終點,-52159.0,7375.400000000001
2026:03:06:19:18:03:927,27572.0,1414.0,陡升,陡升起點,50114.0,10152.600000000002
2026:03:06:19:18:07:927,27580.0,51528.0,陡升,陡升終點,50114.0,10152.600000000002
2026:03:06:19:18:33:427,27631.0,48023.0,陡降,陡降起點,-13498.0,2548.3999999999987
2026:03:06:19:18:37:427,27639.0,34525.0,陡降,陡降終點,-13498.0,2548.3999999999987
2026:03:06:19:18:37:927,27640.0,34345.0,陡升,陡升起點,22206.0,4618.799999999998
2026:03:06:19:18:40:427,27645.0,56551.0,陡升,陡升終點,22206.0,4618.799999999998
2026:03:06:19:18:40:927,27646.0,54457.0,陡降,陡降起點,-8516.0,1374.999999999997
2026:03:06:19:18:47:427,27659.0,45941.0,陡降,陡降終點,-8516.0,1374.999999999997
2026:03:06:19:18:47:927,27660.0,46355.0,陡升,陡升起點,2799.0,505.2000000000073
2026:03:06:19:18:52:927,27670.0,49154.0,陡升,陡升終點,2799.0,505.2000000000073
2026:03:06:19:18:57:927,27680.0,53225.0,陡降,陡降起點,-51808.0,7320.400000000001
2026:03:06:19:19:11:427,27707.0,1417.0,陡降,陡降終點,-51808.0,7320.400000000001
2026:03:06:19:19:30:427,27745.0,1386.0,陡升,陡升起點,50557.0,10749.0
2026:03:06:19:19:34:427,27753.0,51943.0,陡升,陡升終點,50557.0,10749.0
2026:03:06:19:20:00:427,27805.0,47954.0,陡降,陡降起點,-13430.0,2503.0000000000045
2026:03:06:19:20:04:427,27813.0,34524.0,陡降,陡降終點,-13430.0,2503.0000000000045
2026:03:06:19:20:04:927,27814.0,34144.0,陡升,陡升起點,22053.0,4721.399999999997
2026:03:06:19:20:07:427,27819.0,56197.0,陡升,陡升終點,22053.0,4721.399999999997
2026:03:06:19:20:07:927,27820.0,54833.0,陡降,陡降起點,-8722.0,1401.0000000000043
2026:03:06:19:20:14:927,27834.0,46111.0,陡降,陡降終點,-8722.0,1401.0000000000043
2026:03:06:19:20:15:427,27835.0,46720.0,陡升,陡升起點,2235.0,490.80000000000587
2026:03:06:19:20:19:927,27844.0,48955.0,陡升,陡升終點,2235.0,490.80000000000587
2026:03:06:19:20:24:927,27854.0,53395.0,陡降,陡降起點,-52004.0,7522.800000000004
2026:03:06:19:20:38:427,27881.0,1391.0,陡降,陡降終點,-52004.0,7522.800000000004
2026:03:06:19:20:57:927,27920.0,1382.0,陡升,陡升起點,50463.0,10101.2
2026:03:06:19:21:02:428,27929.0,51845.0,陡升,陡升終點,50463.0,10101.2
2026:03:06:19:21:27:427,27979.0,47449.0,陡降,陡降起點,-12820.0,2506.8
2026:03:06:19:21:31:427,27987.0,34629.0,陡降,陡降終點,-12820.0,2506.8
2026:03:06:19:21:31:927,27988.0,34109.0,陡升,陡升起點,22589.0,4735.999999999995
2026:03:06:19:21:34:427,27993.0,56698.0,陡升,陡升終點,22589.0,4735.999999999995
2026:03:06:19:21:34:927,27994.0,55237.0,陡降,陡降起點,-9547.0,1495.8000000000072
2026:03:06:19:21:41:927,28008.0,45690.0,陡降,陡降終點,-9547.0,1495.8000000000072
2026:03:06:19:21:42:427,28009.0,46169.0,陡升,陡升起點,2804.0,528.1999999999928
2026:03:06:19:21:46:927,28018.0,48973.0,陡升,陡升終點,2804.0,528.1999999999928
2026:03:06:19:21:52:427,28029.0,48437.0,陡降,陡降起點,-47017.0,7212.400000000002
2026:03:06:19:22:06:427,28057.0,1420.0,陡降,陡降終點,-47017.0,7212.400000000002
2026:03:06:19:22:26:427,28097.0,1402.0,陡升,陡升起點,49650.0,11622.2
2026:03:06:19:22:28:427,28101.0,51052.0,陡升,陡升終點,49650.0,11622.2
2026:03:06:19:22:55:427,28155.0,46506.0,陡降,陡降起點,-12218.0,2625.1999999999944
2026:03:06:19:22:59:427,28163.0,34288.0,陡降,陡降終點,-12218.0,2625.1999999999944
2026:03:06:19:22:59:927,28164.0,33843.0,陡升,陡升起點,22794.0,4851.600000000001
2026:03:06:19:23:02:427,28169.0,56637.0,陡升,陡升終點,22794.0,4851.600000000001
2026:03:06:19:23:02:927,28170.0,55167.0,陡降,陡降起點,-9789.0,1405.999999999997
2026:03:06:19:23:09:927,28184.0,45378.0,陡降,陡降終點,-9789.0,1405.999999999997
2026:03:06:19:23:10:427,28185.0,45730.0,陡升,陡升起點,2970.0,507.5999999999942
2026:03:06:19:23:14:927,28194.0,48700.0,陡升,陡升終點,2970.0,507.5999999999942
2026:03:06:19:23:20:427,28205.0,48533.0,陡降,陡降起點,-47126.0,7416.599999999996
2026:03:06:19:23:33:927,28232.0,1407.0,陡降,陡降終點,-47126.0,7416.599999999996
2026:03:06:19:23:52:427,28269.0,1425.0,陡升,陡升起點,50674.0,10736.400000000001
2026:03:06:19:23:56:427,28277.0,52099.0,陡升,陡升終點,50674.0,10736.400000000001
2026:03:06:19:24:15:927,28316.0,47791.0,陡降,陡降起點,-1670.0,498.80000000000723
2026:03:06:19:24:19:927,28324.0,46121.0,陡降,陡降終點,-1670.0,498.80000000000723
2026:03:06:19:24:22:427,28329.0,44966.0,陡降,陡降起點,-10264.0,2511.400000000006
2026:03:06:19:24:26:427,28337.0,34702.0,陡降,陡降終點,-10264.0,2511.400000000006
2026:03:06:19:24:26:928,28338.0,34193.0,陡升,陡升起點,22643.0,4772.400000000004
2026:03:06:19:24:29:427,28343.0,56836.0,陡升,陡升終點,22643.0,4772.400000000004
2026:03:06:19:24:29:927,28344.0,55524.0,陡降,陡降起點,-9844.0,1371.8000000000072
2026:03:06:19:24:36:427,28357.0,45680.0,陡降,陡降終點,-9844.0,1371.8000000000072
2026:03:06:19:24:36:927,28358.0,45543.0,陡升,陡升起點,3026.0,574.2
2026:03:06:19:24:41:427,28367.0,48569.0,陡升,陡升終點,3026.0,574.2
2026:03:06:19:24:47:427,28379.0,48328.0,陡降,陡降起點,-46925.0,7528.999999999997
2026:03:06:19:25:00:927,28406.0,1403.0,陡降,陡降終點,-46925.0,7528.999999999997
2026:03:06:19:25:19:928,28444.0,1403.0,陡升,陡升起點,50584.0,10180.800000000001
2026:03:06:19:25:24:427,28453.0,51987.0,陡升,陡升終點,50584.0,10180.800000000001
2026:03:06:19:25:39:427,28483.0,47060.0,陡降,陡降起點,-1797.0,523.4000000000058
2026:03:06:19:25:42:427,28489.0,45263.0,陡降,陡降終點,-1797.0,523.4000000000058
2026:03:06:19:25:49:427,28503.0,44393.0,陡降,陡降起點,-9573.0,2426.2000000000016
2026:03:06:19:25:53:427,28511.0,34820.0,陡降,陡降終點,-9573.0,2426.2000000000016
2026:03:06:19:25:53:927,28512.0,34297.0,陡升,陡升起點,22770.0,4641.399999999997
2026:03:06:19:25:56:427,28517.0,57067.0,陡升,陡升終點,22770.0,4641.399999999997
2026:03:06:19:25:56:927,28518.0,55549.0,陡降,陡降起點,-10182.0,1291.8
2026:03:06:19:26:03:427,28531.0,45367.0,陡降,陡降終點,-10182.0,1291.8
2026:03:06:19:26:04:927,28534.0,45807.0,陡升,陡升起點,2894.0,514.2000000000073
2026:03:06:19:26:09:927,28544.0,48701.0,陡升,陡升終點,2894.0,514.2000000000073
2026:03:06:19:26:14:427,28553.0,48109.0,陡降,陡降起點,-46700.0,7560.800000000004
2026:03:06:19:26:28:427,28581.0,1409.0,陡降,陡降終點,-46700.0,7560.800000000004
2026:03:06:19:26:46:427,28617.0,1401.0,陡升,陡升起點,50205.0,10111.4
2026:03:06:19:26:49:927,28624.0,51606.0,陡升,陡升終點,50205.0,10111.4
2026:03:06:19:27:03:427,28651.0,47946.0,陡降,陡降起點,-1788.0,490.0000000000043
2026:03:06:19:27:07:927,28660.0,46158.0,陡降,陡降終點,-1788.0,490.0000000000043
2026:03:06:19:27:16:427,28677.0,44155.0,陡降,陡降起點,-9678.0,2456.599999999996
2026:03:06:19:27:20:427,28685.0,34477.0,陡降,陡降終點,-9678.0,2456.599999999996
2026:03:06:19:27:20:927,28686.0,34314.0,陡升,陡升起點,22717.0,4856.999999999988
2026:03:06:19:27:23:427,28691.0,57031.0,陡升,陡升終點,22717.0,4856.999999999988
2026:03:06:19:27:23:927,28692.0,55394.0,陡降,陡降起點,-10090.0,1438.8000000000145
2026:03:06:19:27:31:927,28708.0,45304.0,陡降,陡降終點,-10090.0,1438.8000000000145
2026:03:06:19:27:32:427,28709.0,45708.0,陡升,陡升起點,2881.0,494.00000000000296
2026:03:06:19:27:37:427,28719.0,48589.0,陡升,陡升終點,2881.0,494.00000000000296
2026:03:06:19:27:41:427,28727.0,48095.0,陡降,陡降起點,-46715.0,7629.200000000002
2026:03:06:19:27:55:427,28755.0,1380.0,陡降,陡降終點,-46715.0,7629.200000000002
2026:03:06:19:28:13:427,28791.0,1418.0,陡升,陡升起點,49840.0,10527.000000000002
2026:03:06:19:28:16:927,28798.0,51258.0,陡升,陡升終點,49840.0,10527.000000000002
2026:03:06:19:28:26:927,28818.0,48823.0,陡降,陡降起點,-3741.0,489.3999999999985
2026:03:06:19:28:32:427,28829.0,45082.0,陡降,陡降終點,-3741.0,489.3999999999985
2026:03:06:19:28:43:427,28851.0,44061.0,陡降,陡降起點,-9775.0,2489.3999999999915
2026:03:06:19:28:47:427,28859.0,34286.0,陡降,陡降終點,-9775.0,2489.3999999999915
2026:03:06:19:28:47:927,28860.0,33942.0,陡升,陡升起點,23349.0,4882.000000000003
2026:03:06:19:28:50:427,28865.0,57291.0,陡升,陡升終點,23349.0,4882.000000000003
2026:03:06:19:28:50:927,28866.0,55717.0,陡降,陡降起點,-10473.0,1388.3999999999985
2026:03:06:19:28:58:927,28882.0,45244.0,陡降,陡降終點,-10473.0,1388.3999999999985
2026:03:06:19:28:59:427,28883.0,45457.0,陡升,陡升起點,2948.0,514.8000000000059
2026:03:06:19:29:03:427,28891.0,48405.0,陡升,陡升終點,2948.0,514.8000000000059
2026:03:06:19:29:08:427,28901.0,48206.0,陡降,陡降起點,-46833.0,7423.000000000001
2026:03:06:19:29:21:927,28928.0,1373.0,陡降,陡降終點,-46833.0,7423.000000000001
2026:03:06:19:29:40:927,28965.0,1412.0,陡升,陡升起點,50125.0,10191.200000000003
2026:03:06:19:29:45:927,28975.0,51537.0,陡升,陡升終點,50125.0,10191.200000000003
2026:03:06:19:29:54:927,28993.0,47140.0,陡降,陡降起點,-2638.0,454.99999999999704
2026:03:06:19:30:05:927,29015.0,44502.0,陡降,陡降終點,-2638.0,454.99999999999704
2026:03:06:19:30:10:427,29024.0,44416.0,陡降,陡降起點,-9934.0,2395.3999999999987
2026:03:06:19:30:14:427,29032.0,34482.0,陡降,陡降終點,-9934.0,2395.3999999999987
2026:03:06:19:30:14:927,29033.0,34247.0,陡升,陡升起點,23219.0,4860.000000000003
2026:03:06:19:30:17:427,29038.0,57466.0,陡升,陡升終點,23219.0,4860.000000000003
2026:03:06:19:30:17:927,29039.0,56207.0,陡降,陡降起點,-11085.0,1319.999999999997
2026:03:06:19:30:25:927,29055.0,45122.0,陡降,陡降終點,-11085.0,1319.999999999997
2026:03:06:19:30:26:427,29056.0,44725.0,陡升,陡升起點,3692.0,622.3999999999971
2026:03:06:19:30:30:927,29065.0,48417.0,陡升,陡升終點,3692.0,622.3999999999971
2026:03:06:19:30:35:427,29074.0,47758.0,陡降,陡降起點,-46350.0,7501.799999999998
2026:03:06:19:30:48:927,29101.0,1408.0,陡降,陡降終點,-46350.0,7501.799999999998
2026:03:06:19:31:07:427,29138.0,1412.0,陡升,陡升起點,50098.0,10667.400000000003
2026:03:06:19:31:11:427,29146.0,51510.0,陡升,陡升終點,50098.0,10667.400000000003
2026:03:06:19:31:22:927,29169.0,47205.0,陡降,陡降起點,-2638.0,460.0000000000043
2026:03:06:19:31:26:927,29177.0,44567.0,陡降,陡降終點,-2638.0,460.0000000000043
2026:03:06:19:31:37:928,29199.0,47435.0,陡降,陡降起點,-13924.0,2510.3999999999915
2026:03:06:19:31:41:428,29206.0,33511.0,陡降,陡降終點,-13924.0,2510.3999999999915
2026:03:06:19:31:41:927,29207.0,33973.0,陡升,陡升起點,23431.0,5066.599999999994
2026:03:06:19:31:44:427,29212.0,57404.0,陡升,陡升終點,23431.0,5066.599999999994
2026:03:06:19:31:44:927,29213.0,55965.0,陡降,陡降起點,-11226.0,1349.3999999999985
2026:03:06:19:31:53:427,29230.0,44739.0,陡降,陡降終點,-11226.0,1349.3999999999985
2026:03:06:19:31:53:927,29231.0,44869.0,陡升,陡升起點,3547.0,579.3999999999971
2026:03:06:19:31:57:928,29239.0,48416.0,陡升,陡升終點,3547.0,579.3999999999971
2026:03:06:19:32:02:427,29248.0,48305.0,陡降,陡降起點,-46936.0,7419.000000000001
2026:03:06:19:32:16:427,29276.0,1369.0,陡降,陡降終點,-46936.0,7419.000000000001
2026:03:06:19:32:34:927,29313.0,1414.0,陡升,陡升起點,49577.0,11538.200000000003
2026:03:06:19:32:36:927,29317.0,50991.0,陡升,陡升終點,49577.0,11538.200000000003
2026:03:06:19:32:42:927,29329.0,50352.0,陡降,陡降起點,-5549.0,425.5999999999956
2026:03:06:19:32:55:427,29354.0,44803.0,陡降,陡降終點,-5549.0,425.5999999999956
2026:03:06:19:33:04:927,29373.0,47756.0,陡降,陡降起點,-13383.0,2425.400000000006
2026:03:06:19:33:08:427,29380.0,34373.0,陡降,陡降終點,-13383.0,2425.400000000006
2026:03:06:19:33:08:927,29381.0,34286.0,陡升,陡升起點,23480.0,4929.400000000004
2026:03:06:19:33:11:427,29386.0,57766.0,陡升,陡升終點,23480.0,4929.400000000004
2026:03:06:19:33:11:927,29387.0,55910.0,陡降,陡降起點,-11040.0,1319.5999999999883
2026:03:06:19:33:20:427,29404.0,44870.0,陡降,陡降終點,-11040.0,1319.5999999999883
2026:03:06:19:33:20:927,29405.0,44786.0,陡升,陡升起點,3287.0,602.6000000000015
2026:03:06:19:33:24:427,29412.0,48073.0,陡升,陡升終點,3287.0,602.6000000000015
2026:03:06:19:33:29:427,29422.0,48273.0,陡降,陡降起點,-46871.0,7537.399999999999
2026:03:06:19:33:43:427,29450.0,1402.0,陡降,陡降終點,-46871.0,7537.399999999999
2026:03:06:19:34:01:428,29486.0,1421.0,陡升,陡升起點,49860.0,10364.600000000002
2026:03:06:19:34:05:927,29495.0,51281.0,陡升,陡升終點,49860.0,10364.600000000002
2026:03:06:19:34:09:427,29502.0,50120.0,陡降,陡降起點,-5837.0,469.19999999999413
2026:03:06:19:34:22:427,29528.0,44283.0,陡降,陡降終點,-5837.0,469.19999999999413
